assembly_identifier_prefix,assembly_local_unique_identifier,label,taxon_identifier_prefix,taxon_local_unique_identifier,authority,version,gene_identifier_prefix,description,url
assembly,GCF_000001405.40,Ensembl-9606-110,taxonomy,9606,Ensembl,110,ensembl,Ensembl Homo sapiens Annotation Release 110,https://ftp.ensembl.org/pub/release-110/gff3/homo_sapiens/Homo_sapiens.GRCh38.110.gff3.gz
assembly,GCF_000001405.40,NCBI-9606-110,taxonomy,9606,NCBI,110,ncbigene,NCBI Homo sapiens Annotation Release 110,https://ftp.ncbi.nlm.nih.gov/genomes/all/annotation_releases/9606/110/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.gff.gz
assembly,GCF_000001635.27,Ensembl-10090-110,taxonomy,10090,Ensembl,110,ensembl,Ensembl Mus musculus Annotation Release 110,https://ftp.ensembl.org/pub/release-110/gff3/mus_musculus/Mus_musculus.GRCm39.110.gff3.gz
assembly,GCF_000001635.27,NCBI-10090-109,taxonomy,10090,NCBI,109,ncbigene,NCBI Mus musculus Annotation Release 109,https://ftp.ncbi.nlm.nih.gov/genomes/all/annotation_releases/10090/109/GCF_000001635.27_GRCm39/GCF_000001635.27_GRCm39_genomic.gff.gz
assembly,GCF_000004665.1,Ensembl-9483-91,taxonomy,9483,Ensembl,91,ensembl,Ensembl Callithrix jacchus Annotation Release 91,https://ftp.ensembl.org/pub/release-91/gff3/callithrix_jacchus/Callithrix_jacchus.C_jacchus3.2.1.91.chr.gff3.gz
assembly,GCF_000004665.1,NCBI-9483-104,taxonomy,9483,NCBI,104,ncbigene,NCBI Callithrix jacchus Annotation Release 104,https://ftp.ncbi.nlm.nih.gov/genomes/all/annotation_releases/9483/104/GCF_000004665.1_Callithrix_jacchus-3.2/GCF_000004665.1_Callithrix_jacchus-3.2_genomic.gff.gz
assembly,GCF_003339765.1,Ensembl-9544-110,taxonomy,9544,Ensembl,110,ensembl,Ensembl Macaca mulatta Annotation Release 110,https://ftp.ensembl.org/pub/release-110/gff3/macaca_mulatta/Macaca_mulatta.Mmul_10.110.gff3.gz
assembly,GCF_003339765.1,NCBI-9544-103,taxonomy,9544,NCBI,103,ncbigene,NCBI Macaca mulatta Annotation Release 103,https://ftp.ncbi.nlm.nih.gov/genomes/all/annotation_releases/9544/103/GCF_003339765.1_Mmul_10/GCF_003339765.1_Mmul_10_genomic.gff.gz
